engine,step,time,body,positionX,positionY,positionZ,orientationX,orientationY,orientationZ,orientationW,linearVelocityX,linearVelocityY,linearVelocityZ,angularVelocityX,angularVelocityY,angularVelocityZ,linearForceApproxX,linearForceApproxY,linearForceApproxZ,angularForceApproxX,angularForceApproxY,angularForceApproxZ
helengine,641,10.683334,sphere05,-0.83806705,0.49999976,0.13502374,-0.4141933,-0.29054496,-0.8602231,-0.063591324,0,0,0,-8.185786,0.38153678,-5.7312584,0,0,0,-0.05298614,0.04724085,0.078878395
helengine,641,10.683334,sphere06,0.52978975,1.1086291,-0.043281198,-0.62710285,0.3440677,0.49566826,0.49261808,0,0,0,2.1054893,0.38000304,9.768445,0,0,0,-0.3021812,0.026909707,0.064201355
helengine,641,10.683334,sphere07,-0.41141385,1.268379,-0.3420093,0.47420394,-0.45074272,-0.071367085,-0.7529067,0,0,0,9.778992,-0.7839997,-1.938211,0,0,0,0.5241966,-0.46492335,2.7969716
helengine,641,10.683334,sphere08,-0.037512336,1.7827032,0.42978615,-0.09481755,-0.39539933,0.0129252,0.91351086,0,0,0,8.773078,0.5307624,4.7698426,0,0,0,0.71771616,0.34280416,-1.3538646
helengine,642,10.700001,sphere01,-0.10878297,0.49999964,-0.90704787,0.19538495,0.2992773,-0.9334225,-0.031309247,0,0,0,8.080051,-0.472739,5.872759,0,0,0,-0.36518094,-0.17837225,0.4886627
helengine,642,10.700001,sphere02,0.6998109,0.49999976,0.7327247,-0.014652682,0.90903157,0.41001195,0.07305544,0,0,0,-9.881478,-0.055212,1.5340616,0,0,0,0.035820004,0.015521496,0.23155688
helengine,642,10.700001,sphere03,-0.4330117,0.5000001,1.0495152,0.080618024,-0.3996921,0.5441725,-0.733228,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,642,10.700001,sphere04,0.8848613,0.49999952,-0.754179,-0.13170491,-0.42906383,-0.014666706,0.89350045,0,0,0,9.603838,-0.100514084,2.7849927,0,0,0,-0.51807404,0.020484475,1.7976807
helengine,642,10.700001,sphere05,-0.8387321,0.49999976,0.13551806,-0.4250155,-0.3285916,-0.83309233,-0.13170654,0,0,0,-8.186676,0.38232285,-5.729937,0,0,0,-0.053386685,0.04716396,0.07927894
helengine,642,10.700001,sphere06,0.5294984,1.1070946,-0.043438368,-0.64270145,0.2847556,0.5420162,0.460508,0,0,0,2.1008425,0.38042787,9.769428,0,0,0,-0.2788067,0.025489924,0.05899429
helengine,642,10.700001,sphere07,-0.41155124,1.2676526,-0.3422115,0.40446764,-0.44610652,-0.09256743,-0.7929857,0,0,0,9.787207,-0.7915912,-1.8931403,0,0,0,0.492897,-0.4554927,2.7042387
helengine,642,10.700001,sphere08,-0.03769233,1.7806677,0.43047553,-0.012024414,-0.39469978,0.020694291,0.9184984,0,0,0,8.7847595,0.53641033,4.747658,0,0,0,0.70089334,0.3388774,-1.3310908
helengine,643,10.716667,sphere01,-0.10831782,0.49999964,-0.9079154,0.18164457,0.37069115,-0.9108169,0.0024647808,0,0,0,8.073986,-0.47570473,5.8808546,0,0,0,-0.3639221,-0.1779431,0.48574445
helengine,643,10.716667,sphere02,0.7000163,0.4999998,0.73366076,-0.03240658,0.9393801,0.33474705,0.06677903,0,0,0,-9.880862,-0.05490753,1.5380307,0,0,0,0.036964413,0.018268077,0.23815154
helengine,643,10.716667,sphere03,-0.43293777,0.5000001,1.0496817,0.15612733,-0.36512172,0.5507107,-0.7341854,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,643,10.716667,sphere04,0.8853912,0.49999955,-0.7552376,-0.049863406,-0.43020305,-0.028312488,0.90090925,0,0,0,9.595344,-0.10034554,2.814127,0,0,0,-0.5096626,0.010112821,1.7480563
helengine,643,10.716667,sphere05,-0.8393977,0.49999982,0.1360131,-0.43288875,-0.36436936,-0.80017585,-0.19889948,0,0,0,-8.187567,0.3831078,-5.728611,0,0,0,-0.053443905,0.0470978,0.07956504
helengine,643,10.716667,sphere06,0.5292059,1.1055545,-0.043595307,-0.6538577,0.22348452,0.58459735,0.4251715,0,0,0,2.0965667,0.38083076,9.770331,0,0,0,-0.25654793,0.024173854,0.05418777
helengine,643,10.716667,sphere07,-0.41168848,1.2669243,-0.34241316,0.33204314,-0.43816596,-0.11342776,-0.8275821,0,0,0,9.79493,-0.7990317,-1.8495623,0,0,0,0.46342847,-0.44642684,2.6146815
helengine,643,10.716667,sphere08,-0.0378714,1.7786282,0.43116292,0.07086957,-0.3912175,0.028112333,0.9171348,0,0,0,8.796172,0.5419952,4.725844,0,0,0,0.6847572,0.3350937,-1.308832
helengine,644,10.733334,sphere01,-0.10785231,0.49999964,-0.908783,0.16664086,0.43949836,-0.8819038,0.036301404,0,0,0,8.067943,-0.47866344,5.8889027,0,0,0,-0.36260602,-0.17752288,0.48288342
helengine,644,10.733334,sphere02,0.70022196,0.4999998,0.7345963,-0.049965404,0.9632062,0.2571659,0.060025867,0,0,0,-9.880229,-0.054556828,1.5421088,0,0,0,0.03799438,0.021042151,0.24468182
helengine,644,10.733334,sphere03,-0.4328637,0.5000001,1.0498478,0.23055306,-0.3280173,0.5534267,-0.7300472,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,644,10.733334,sphere04,0.88592106,0.49999958,-0.756295,0.032364763,-0.4283693,-0.041512802,0.9020693,0,0,0,9.586986,-0.10034307,2.84247,0,0,0,-0.5014801,0.00014796852,1.7005776
helengine,644,10.733334,sphere05,-0.84006375,0.4999998,0.13650885,-0.4377573,-0.39763024,-0.7617024,-0.26470396,0,0,0,-8.188461,0.38389176,-5.727279,0,0,0,-0.053672787,0.047037,0.07990836
helengine,644,10.733334,sphere06,0.5289122,1.1040084,-0.04375206,-0.66049075,0.16067971,0.62311864,0.38685575,0,0,0,2.0926466,0.3812132,9.771157,0,0,0,-0.23520468,0.022945402,0.049552914
helengine,644,10.733334,sphere07,-0.41182563,1.2661936,-0.3426144,0.25742686,-0.42700535,-0.13380864,-0.8564421,0,0,0,9.8021965,-0.8063258,-1.8074242,0,0,0,0.43596265,-0.43764707,2.5282857
helengine,644,10.733334,sphere08,-0.0380496,1.7765849,0.43184826,0.1532891,-0.38499284,0.035128273,0.9094224,0,0,0,8.807323,0.547519,4.70439,0,0,0,0.66907877,0.33142802,-1.2872313
helengine,645,10.750001,sphere01,-0.10738639,0.49999964,-0.90965074,0.15047106,0.5052212,-0.84688556,0.069964364,0,0,0,8.06192,-0.48161545,5.896905,0,0,0,-0.36134717,-0.17712055,0.48013684
helengine,645,10.750001,sphere02,0.7004278,0.49999976,0.7355313,-0.06720907,0.98034436,0.17780721,0.052844822,0,0,0,-9.879578,-0.054159526,1.5462941,0,0,0,0.03908157,0.02383813,0.25111914
helengine,645,10.750001,sphere03,-0.4327896,0.5000001,1.0500139,0.30337864,-0.28863627,0.5523017,-0.7208422,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,645,10.750001,sphere04,0.8864507,0.49999958,-0.75735104,0.1144066,-0.4235578,-0.054182388,0.89698064,0,0,0,9.578761,-0.10050036,2.8700597,0,0,0,-0.4934692,-0.0094373515,1.6553878
helengine,645,10.750001,sphere05,-0.8407303,0.49999982,0.13700551,-0.4395863,-0.4281437,-0.7179396,-0.32866353,0,0,0,-8.189359,0.38467488,-5.725944,0,0,0,-0.05384445,0.046986934,0.080108635
helengine,645,10.750001,sphere06,0.5286174,1.1024568,-0.043908596,-0.6625514,0.09677671,0.65731466,0.34582865,0,0,0,2.0890641,0.38157645,9.771909,0,0,0,-0.21494864,0.021795629,0.045089718
helengine,645,10.750001,sphere07,-0.4119627,1.2654607,-0.3428152,0.18113005,-0.41273084,-0.15357144,-0.8793527,0,0,0,9.8090315,-0.8134792,-1.7666771,0,0,0,0.410099,-0.42920348,2.4448225
helengine,645,10.750001,sphere08,-0.03822694,1.7745374,0.4325316,0.234662,-0.376085,0.04169523,0.895408,0,0,0,8.818222,0.552984,4.683286,0,0,0,0.65391535,0.32789823,-1.2662314
helengine,646,10.766667,sphere01,-0.10692008,0.4999996,-0.9105183,0.13324057,0.56740344,-0.8060065,0.10321811,0,0,0,8.055918,-0.48456082,5.9048605,0,0,0,-0.36014554,-0.1767218,0.47733304
helengine,646,10.766667,sphere02,0.70063376,0.49999976,0.73646575,-0.08401956,0.99067533,0.09722185,0.04528794,0,0,0,-9.878907,-0.053715263,1.5505846,0,0,0,0.04022598,0.026655791,0.2574277
helengine,646,10.766667,sphere03,-0.4327154,0.5000001,1.0501797,0.37409863,-0.24725199,0.54734343,-0.70663416,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,646,10.766667,sphere04,0.88698035,0.49999958,-0.75840586,0.19569033,-0.4157852,-0.06624079,0.8856863,0,0,0,9.570664,-0.10081132,2.896932,0,0,0,-0.48580167,-0.018657444,1.6123294
helengine,646,10.766667,sphere05,-0.8413972,0.49999982,0.13750282,-0.43836182,-0.45569804,-0.6691915,-0.39033455,0,0,0,-8.190258,0.38545713,-5.724603,0,0,0,-0.05395889,0.046935078,0.08045196
helengine,646,10.766667,sphere06,0.5283215,1.1008993,-0.04406488,-0.6600226,0.032218568,0.6869499,0.3023772,0,0,0,2.085805,0.38192207,9.772592,0,0,0,-0.1955509,0.02073705,0.040969845
helengine,646,10.766667,sphere07,-0.41209957,1.2647257,-0.34301552,0.1036752,-0.3954692,-0.17257932,-0.8961429,0,0,0,9.815464,-0.8204964,-1.7272716,0,0,0,0.38595197,-0.42103168,2.3643348
helengine,646,10.766667,sphere08,-0.038403455,1.7724861,0.43321303,0.3144233,-0.36457124,0.047770716,0.87518215,0,0,0,8.828876,0.55839217,4.6625257,0,0,0,0.6392097,0.32449004,-1.245632
helengine,647,10.783334,sphere01,-0.10645333,0.49999958,-0.9113861,0.11506237,0.6256137,-0.7595517,0.13582943,0,0,0,8.049937,-0.48749995,5.912771,0,0,0,-0.35882947,-0.17634808,0.47464368
helengine,647,10.783334,sphere02,0.70084006,0.49999976,0.7373996,-0.100281686,0.99412733,0.015969196,0.03741008,0,0,0,-9.878219,-0.053223636,1.5549786,0,0,0,0.041313168,0.029497592,0.26364326
helengine,647,10.783334,sphere03,-0.43264112,0.5000001,1.0503453,0.44222227,-0.20415169,0.53858644,-0.6875219,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,647,10.783334,sphere04,0.88750976,0.49999958,-0.7594592,0.27564937,-0.40508986,-0.07761281,0.86827177,0,0,0,9.562694,-0.10127015,2.9231205,0,0,0,-0.47824857,-0.027529744,1.5713166
helengine,647,10.783334,sphere05,-0.84206456,0.4999998,0.138001,-0.43409124,-0.48010206,-0.615797,-0.44928932,0,0,0,-8.191161,0.38623884,-5.7232594,0,0,0,-0.05418777,0.04690289,0.08062362
helengine,647,10.783334,sphere06,0.5280244,1.0993359,-0.044220936,-0.6529194,-0.032547433,0.7118202,0.25680524,0,0,0,2.0828543,0.38225147,9.773209,0,0,0,-0.17704009,0.019764302,0.037021633
helengine,647,10.783334,sphere07,-0.41223615,1.2639883,-0.34321526,0.025592621,-0.37536725,-0.19069846,-0.90668553,0,0,0,9.821516,-0.8273818,-1.6891593,0,0,0,0.363121,-0.41312453,2.2867367
helengine,647,10.783334,sphere08,-0.038579006,1.7704309,0.43389234,0.39201912,-0.3505464,0.053316932,0.848879,0,0,0,8.8392935,0.563746,4.6420994,0,0,0,0.62507623,0.32122847,-1.2255763
helengine,648,10.8,sphere01,-0.10598627,0.49999964,-0.91225374,0.09605621,0.6794483,-0.70784456,0.16756907,0,0,0,8.043977,-0.49043292,5.920635,0,0,0,-0.35762784,-0.17597793,0.47183987
helengine,648,10.8,sphere02,0.7010465,0.4999998,0.738333,-0.11588389,0.990676,-0.065386824,0.029268496,0,0,0,-9.877513,-0.05268425,1.5594751,0,0,0,0.042343136,0.032363087,0.2697873
helengine,648,10.8,sphere03,-0.43256676,0.5000001,1.0505106,0.5072766,-0.15963446,0.52609134,-0.6636378,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,648,10.8,sphere04,0.8880392,0.4999996,-0.7605113,0.35372633,-0.39153147,-0.08822897,0.84486485,0,0,0,9.554844,-0.1018713,2.9486556,0,0,0,-0.47098157,-0.036069002,1.5321063
helengine,648,10.8,sphere05,-0.8427325,0.49999985,0.13849977,-0.42680317,-0.5011864,-0.5581272,-0.5051191,0,0,0,-8.192065,0.3870199,-5.7219124,0,0,0,-0.05424499,0.046863552,0.08082389
helengine,648,10.8,sphere06,0.5277261,1.0977668,-0.04437679,-0.6412889,-0.09707272,0.73175406,0.20943135,0,0,0,2.0801966,0.38256586,9.773763,0,0,0,-0.1594591,0.01886308,0.033245087
helengine,648,10.8,sphere07,-0.41237277,1.2632487,-0.34341466,-0.052583255,-0.3525904,-0.20779915,-0.9108977,0,0,0,9.827214,-0.83413994,-1.6522955,0,0,0,0.3418922,-0.40548918,2.2118282
helengine,648,10.8,sphere08,-0.038753677,1.7683717,0.4345697,0.46691063,-0.33412206,0.05830092,0.816675,0,0,0,8.849483,0.5690469,4.621996,0,0,0,0.6113433,0.31805632,-1.2062072
helengine,649,10.816668,sphere01,-0.105518736,0.49999958,-0.9131217,0.076347865,0.7285344,-0.6512452,0.1982134,0,0,0,8.038036,-0.4933598,5.9284544,0,0,0,-0.3564262,-0.17561315,0.4691505
helengine,649,10.816668,sphere02,0.7012531,0.4999998,0.7392657,-0.130719,0.98034513,-0.1462816,0.020922458,0,0,0,-9.876789,-0.05209681,1.5640725,0,0,0,0.043430325,0.03524646,0.27584553
helengine,649,10.816668,sphere03,-0.43249232,0.5000001,1.0506759,0.5688103,-0.11400933,0.50994503,-0.63514787,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,649,10.816668,sphere04,0.8885684,0.4999996,-0.76156193,0.42937666,-0.3751904,-0.098025866,0.815634,0,0,0,9.547112,-0.10260938,2.9735687,0,0,0,-0.46388623,-0.044285055,1.4947842
helengine,649,10.816668,sphere05,-0.8434008,0.4999998,0.13899945,-0.4165471,-0.51880455,-0.49658293,-0.55743676,0,0,0,-8.192972,0.3878003,-5.7205606,0,0,0,-0.054416653,0.046824213,0.08110999
helengine,649,10.816668,sphere06,0.52742684,1.0961918,-0.044532355,-0.6252098,-0.1609105,0.74661404,0.16058658,0,0,0,2.0778177,0.3828666,9.774256,0,0,0,-0.14273643,0.018044112,0.029582975
helengine,649,10.816668,sphere07,-0.41250908,1.2625068,-0.3436136,-0.1303175,-0.3273215,-0.2237568,-0.9087414,0,0,0,9.832578,-0.84077513,-1.6166369,0,0,0,0.32180783,-0.3981113,2.1395159
helengine,649,10.816668,sphere08,-0.038927514,1.7663085,0.43524504,0.5385774,-0.31542578,0.062694676,0.77878773,0,0,0,8.859449,0.57429755,4.6022105,0,0,0,0.59801096,0.31503794,-1.1871241
helengine,650,10.833334,sphere01,-0.105050825,0.49999958,-0.9139896,0.056068286,0.77253205,-0.5901471,0.22754595,0,0,0,8.032116,-0.49628106,5.93623,0,0,0,-0.35522458,-0.17527519,0.46654698
helengine,650,10.833334,sphere02,0.70146,0.4999998,0.74019784,-0.14468502,0.9632063,-0.22615378,0.0124328025,0,0,0,-9.876047,-0.051460966,1.5687697,0,0,0,0.044517513,0.03815062,0.28183222
helengine,650,10.833334,sphere03,-0.43241778,0.5000001,1.050841,0.62639624,-0.06759292,0.49025947,-0.60224974,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,650,10.833334,sphere04,0.88909745,0.49999964,-0.7626111,0.5020729,-0.35616764,-0.1069465,0.780788,0,0,0,9.5394945,-0.10347936,2.9978883,0,0,0,-0.457077,-0.052198913,1.4591788
helengine,650,10.833334,sphere05,-0.8440696,0.4999998,0.13949984,-0.4033932,-0.53283405,-0.43159184,-0.60587984,0,0,0,-8.193882,0.3885802,-5.7192044,0,0,0,-0.054588314,0.046793815,0.081367485
helengine,650,10.833334,sphere06,0.52712625,1.0946109,-0.044687692,-0.6047922,-0.22361887,0.7562975,0.110612236,0,0,0,2.0757067,0.38315514,9.7746935,0,0,0,-0.12665749,0.017312765,0.026264189
helengine,650,10.833334,sphere07,-0.4126452,1.2617626,-0.34381193,-0.20707834,-0.2997593,-0.23845305,-0.9002239,0,0,0,9.837628,-0.84729105,-1.5821396,0,0,0,0.30303952,-0.39095518,2.0698357
helengine,650,10.833334,sphere08,-0.039100375,1.7642418,0.43591815,0.6065216,-0.29460022,0.06647534,0.7354749,0,0,0,8.869201,0.57949954,4.582733,0,0,0,0.58507913,0.3121197,-1.1686419
helengine,651,10.85,sphere01,-0.10458248,0.4999996,-0.91485757,0.035352696,0.81113696,-0.5249751,0.25535896,0,0,0,8.026215,-0.49919674,5.9439616,0,0,0,-0.35408017,-0.17494081,0.46388623
helengine,651,10.85,sphere02,0.70166695,0.49999982,0.7411293,-0.15768558,0.939378,-0.3044491,0.003861491,0,0,0,-9.875288,-0.0507764,1.5735655,0,0,0,0.04554748,0.041074004,0.28774735
helengine,651,10.85,sphere03,-0.4323432,0.5000001,1.0510058,0.67963463,-0.020707369,0.46717125,-0.56517166,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,651,10.85,sphere04,0.8896263,0.49999967,-0.76365876,0.57130784,-0.33458373,-0.1149406,0.7405739,0,0,0,9.531986,-0.104476385,3.021641,0,0,0,-0.45049664,-0.059821304,1.4251612
helengine,651,10.85,sphere05,-0.8447389,0.49999982,0.14000103,-0.38743177,-0.5431772,-0.36360547,-0.6501125,0,0,0,-8.194794,0.38935968,-5.717846,0,0,0,-0.054702755,0.04676878,0.08151054
helengine,651,10.85,sphere06,0.5268248,1.0930243,-0.044842724,-0.58017635,-0.2847639,0.76073796,0.05985737,0,0,0,2.0738509,0.38343298,9.775077,0,0,0,-0.111351006,0.016670823,0.023002623
helengine,651,10.85,sphere07,-0.4127812,1.2610162,-0.34400988,-0.28234085,-0.27011728,-0.25177667,-0.8853977,0,0,0,9.842385,-0.85369176,-1.5487634,0,0,0,0.28541565,-0.38404223,2.002573
helengine,651,10.85,sphere08,-0.039272413,1.762171,0.43658936,0.6702712,-0.2718019,0.06962522,0.6870318,0,0,0,8.878746,0.5846551,4.563556,0,0,0,0.5727195,0.30933377,-1.1506175
helengine,652,10.866667,sphere01,-0.10411381,0.49999958,-0.91572547,0.014339751,0.84408265,-0.4561822,0.28145492,0,0,0,8.020331,-0.50210685,5.951652,0,0,0,-0.35299298,-0.17460643,0.46142575
helengine,652,10.866667,sphere02,0.70187414,0.4999998,0.7420603,-0.16963099,0.9090259,-0.3806245,-0.0047288206,0,0,0,-9.874511,-0.05004276,1.5784578,0,0,0,0.04663467,0.0440184,0.29354092
helengine,652,10.866667,sphere03,-0.4322686,0.5000001,1.0511705,0.7281561,0.02632189,0.44084072,-0.5241711,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,652,10.866667,sphere04,0.89015496,0.49999967,-0.76470506,0.6365985,-0.31057808,-0.121964894,0.6952756,0,0,0,9.524585,-0.10559572,3.0448532,0,0,0,-0.44408795,-0.06716028,1.3927315
helengine,652,10.866667,sphere05,-0.84540844,0.49999982,0.1405029,-0.3687727,-0.54976183,-0.2930962,-0.68982846,0,0,0,-8.195705,0.3901388,-5.7164855,0,0,0,-0.054702755,0.046747323,0.08162498
helengine,652,10.866667,sphere06,0.52652204,1.0914316,-0.04499749,-0.55153203,-0.34392247,0.75990427,0.008676316,0,0,0,2.072237,0.38370106,9.775409,0,0,0,-0.096831314,0.016084313,0.019912718
helengine,652,10.866667,sphere07,-0.41291702,1.2602676,-0.34420735,-0.35559037,-0.23862183,-0.26362455,-0.8643595,0,0,0,9.846866,-0.8599807,-1.516469,0,0,0,0.26882172,-0.3773367,1.9376634
helengine,652,10.866667,sphere08,-0.0394434,1.7600964,0.43725842,0.72938293,-0.24720015,0.07213185,0.6337899,0,0,0,8.888089,0.5897661,4.544673,0,0,0,0.56058884,0.30665872,-1.1329937
helengine,653,10.883334,sphere01,-0.10364473,0.49999958,-0.91659343,-0.0068294806,0.8711416,-0.38424605,0.30564776,0,0,0,8.014468,-0.50501156,5.9592996,0,0,0,-0.35179135,-0.17428277,0.45885083
helengine,653,10.883334,sphere02,0.70208144,0.4999998,0.7429907,-0.18043844,0.8723602,-0.45415145,-0.0132752685,0,0,0,-9.873716,-0.04925974,1.5834459,0,0,0,0.04766464,0.046981122,0.29928443
helengine,653,10.883334,sphere03,-0.43219388,0.5000001,1.0513349,0.77162385,0.073168464,0.41145054,-0.47953257,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,653,10.883334,sphere04,0.89068353,0.49999964,-0.76574993,0.6974893,-0.28430787,-0.12798332,0.64521164,0,0,0,9.517285,-0.10683301,3.0675492,0,0,0,-0.43796536,-0.07423728,1.361761
helengine,653,10.883334,sphere05,-0.84607846,0.49999982,0.14100555,-0.34754458,-0.55254173,-0.22055404,-0.7247526,0,0,0,-8.19662,0.39091754,-5.7151213,0,0,0,-0.054874416,0.046724077,0.08185386
helengine,653,10.883334,sphere06,0.526218,1.0898329,-0.045151986,-0.51905733,-0.40068543,0.7538026,-0.042573687,0,0,0,2.0708547,0.38396096,9.775691,0,0,0,-0.08294105,0.015594362,0.016937256
helengine,653,10.883334,sphere07,-0.41305262,1.2595168,-0.3444043,-0.4263262,-0.20551074,-0.2739026,-0.8372507,0,0,0,9.851086,-0.86616206,-1.4852183,0,0,0,0.25320053,-0.37088153,1.8750428
helengine,653,10.883334,sphere08,-0.039613463,1.7580178,0.4379254,0.783446,-0.22097602,0.073987976,0.57611436,0,0,0,8.897238,0.59483427,4.526072,0,0,0,0.54891586,0.30409095,-1.1160564
helengine,654,10.900001,sphere01,-0.103175305,0.4999996,-0.9174614,-0.028012397,0.8921281,-0.3096664,0.3277645,0,0,0,8.008627,-0.5079111,5.966903,0,0,0,-0.35047528,-0.17397164,0.4562187
helengine,654,10.900001,sphere02,0.702289,0.49999982,0.74392027,-0.19003284,0.8296353,-0.52452,-0.021715216,0,0,0,-9.872904,-0.04842702,1.5885293,0,0,0,0.048751827,0.04996329,0.30500647
helengine,654,10.900001,sphere03,-0.4321191,0.5000001,1.051499,0.8097362,0.119507216,0.3792047,-0.43156585,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,654,10.900001,sphere04,0.89121175,0.49999967,-0.7667933,0.753555,-0.25594708,-0.13296711,0.59073323,0,0,0,9.510085,-0.108183905,3.0897532,0,0,0,-0.43201444,-0.08105367,1.3322352
helengine,654,10.900001,sphere05,-0.8467489,0.49999982,0.14150885,-0.32389405,-0.5514971,-0.14648287,-0.7546433,0,0,0,-8.197535,0.39169586,-5.7137547,0,0,0,-0.054874416,0.046699043,0.08199691
helengine,654,10.900001,sphere06,0.525913,1.0882283,-0.04530619,-0.48297703,-0.45466,0.7424747,-0.09353509,0,0,0,2.0696943,0.38421425,9.775927,0,0,0,-0.06962299,0.015197395,0.014133452
helengine,654,10.900001,sphere07,-0.413188,1.2587636,-0.34460086,-0.49406502,-0.1710315,-0.28252658,-0.80425537,0,0,0,9.8550625,-0.87223834,-1.4549729,0,0,0,0.2386093,-0.36457655,1.8147253
helengine,654,10.900001,sphere08,-0.0397826,1.7559355,0.43859044,0.8320845,-0.19332087,0.07519153,0.5144015,0,0,0,8.9061985,0.5998617,4.507748,0,0,0,0.53764343,0.30164477,-1.0994339
helengine,655,10.916667,sphere01,-0.10270547,0.49999958,-0.9183294,-0.049065813,0.906898,-0.23296078,0.34764618,0,0,0,8.002802,-0.5108055,5.974466,0,0,0,-0.34950253,-0.17366408,0.4537582
helengine,655,10.916667,sphere02,0.70249665,0.49999982,0.74484915,-0.19834721,0.78114784,-0.5912421,-0.029986722,0,0,0,-9.872073,-0.04754431,1.5937071,0,0,0,0.049839016,0.05296245,0.31066415
helengine,655,10.916667,sphere03,-0.43204427,0.5000001,1.051663,0.84222865,0.16501655,0.34432706,-0.38060397,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
helengine,655,10.916667,sphere04,0.8917399,0.49999967,-0.7678351,0.8044041,-0.22568524,-0.13689506,0.5322218,0,0,0,9.50298,-0.10964439,3.1114879,0,0,0,-0.4262924,-0.0876291,1.3040828
helengine,655,10.916667,sphere05,-0.84741974,0.49999982,0.14201297,-0.29798445,-0.5466345,-0.07139732,-0.7792936,0,0,0,-8.198452,0.3924739,-5.7123857,0,0,0,-0.055046078,0.04668295,0.08213996
helengine,655,10.916667,sphere06,0.5256067,1.086618,-0.045460276,-0.44354144,-0.5054731,0.725999,-0.14385249,0,0,0,2.0687437,0.38446185,9.776118,0,0,0,-0.05703449,0.014855861,0.011501311
helengine,655,10.916667,sphere07,-0.41332313,1.258008,-0.34479678,-0.5583441,-0.1354396,-0.28942287,-0.7655994,0,0,0,9.858809,-0.8782131,-1.4256991,0,0,0,0.22481917,-0.35848615,1.7564248
helengine,655,10.916667,sphere08,-0.039950747,1.7538494,0.43925327,0.8749598,-0.16443497,0.07574551,0.44907594,0,0,0,8.914977,0.6048501,4.4896946,0,0,0,0.5267143,0.2993059,-1.0832119
helengine,656,10.933334,sphere01,-0.10223522,0.49999958,-0.9191975,-0.06984703,0.915351,-0.15466158,0.36514917,0,0,0,7.996997,-0.5136949,5.981987,0,0,0,-0.3483009,-0.17336367,0.45126912
helengine,656,10.933334,sphere02,0.7027044,0.49999982,0.74577725,-0.20532322,0.72723424,-0.6538552,-0.038029,0,0,0,-9.871225,-0.046611372,1.5989774,0,0,0,0.050868984,0.055976357,0.31622168
helengine,656,10.933334,sphere03,-0.43196937,0.5000001,1.0518268,0.8688756,0.20938057,0.30705962,-0.32700047,0,0,0,-9.216323,1.7819492,3.4473248,0,0,0,0,0,0
