engine,step,time,body,positionX,positionY,positionZ,orientationX,orientationY,orientationZ,orientationW,linearVelocityX,linearVelocityY,linearVelocityZ,angularVelocityX,angularVelocityY,angularVelocityZ,linearForceApproxX,linearForceApproxY,linearForceApproxZ,angularForceApproxX,angularForceApproxY,angularForceApproxZ
helengine,450,7.5000005,box05,0.6819156,0.5769654,-0.13081829,0.008714862,-0.07150453,-0.9973365,-0.01144901,0,0,0,0.11028717,0.019017424,0.14087372,0,0,0,-0.091367655,-0.010249614,-0.042942163
helengine,450,7.5000005,box06,3.3993878,0.5098063,-0.042955376,0.053415637,0.00041477778,-0.9985243,-0.009786011,0,0,0,0.09968191,1.8467926E-10,0.13152187,0,0,0,2.25437,-3.078812E-08,0.25696993
helengine,450,7.5000005,box07,1.6438506,0.57953566,2.063903,0.46759954,-0.44194508,0.5312275,0.55121017,0,0,0,0.09603601,2.458257E-08,-0.07977451,0,0,0,-0.5053273,1.8449153E-06,-11.293926
helengine,450,7.5000005,box08,0.53626084,1.543186,-0.642596,-0.019189814,0.085434206,0.648449,0.7562055,0.047350973,-0.06320415,-0.18342291,-0.19379835,0.025674015,-0.06414263,-0.053736266,0.11776104,-0.26802868,0.0601235,0.016565993,0.4630932
helengine,451,7.516667,box01,-0.41445974,0.5901922,-0.035182416,-0.027638499,0.0029728077,0.068093345,0.9972916,0,0,0,0,0,0,0,0,0,0,0,0
helengine,451,7.516667,box02,1.8316556,0.51754665,-0.18939272,0.056177136,-0.08003553,-0.70544744,0.7019846,0,0,0,0.097499706,-0.0026228693,0.09575523,0,0,0,-2.0523908,-0.12716222,11.154949
helengine,451,7.516667,box03,-1.4826964,0.5009618,-0.027902696,-0.001974553,-0.0015390383,0.70756775,0.7066411,0,0,0,0.08210718,6.468205E-10,-0.0812099,0,0,0,9.851911,-1.5703041E-07,-9.754471
helengine,451,7.516667,box04,1.8293691,0.67860585,0.77864975,0.3051638,0.4131905,-0.6378661,0.5738253,0,0,0,0.036444683,0.00157399,-0.08995275,0,0,0,-1.7438763,-0.22051975,-9.482266
helengine,451,7.516667,box05,0.6822816,0.5831296,-0.12949286,0.009661291,-0.07709544,-0.99689156,-0.013047105,0,0,0,0.15374956,0.033963542,0.22968121,0,0,0,2.6077433,0.896767,5.3284492
helengine,451,7.516667,box06,3.3993878,0.50954914,-0.042955376,0.05340701,0.0013027784,-0.99853384,-0.008735976,0,0,0,-0.08771779,-5.942601E-10,0.11166662,0,0,0,-11.24398,-4.673636E-08,-1.1913147
helengine,451,7.516667,box07,1.6438506,0.57823366,2.063903,0.4677466,-0.44268078,0.530507,0.55118877,0,0,0,0.094533324,-2.0031248E-08,-0.11757195,0,0,0,-0.09016111,-2.6768291E-06,-2.2678466
helengine,451,7.516667,box08,0.53665257,1.5452335,-0.64691836,-0.018265186,0.08598011,0.650394,0.75449425,0.023501666,0.12285043,-0.25934234,0.05742585,0.14350997,0.2989226,-1.4309583,11.163275,-4.555166,15.073451,7.070157,21.783913
helengine,452,7.533334,box01,-0.41441968,0.5902385,-0.035277702,-0.027718902,0.0029792425,0.06805926,0.9972917,0,0,0,0,0,0,0,0,0,0,0,0
helengine,452,7.533334,box02,1.8316722,0.5161794,-0.18945618,0.056834348,-0.079555735,-0.70501375,0.7024218,0,0,0,0.08932341,-0.005003141,0.12986176,0,0,0,-0.4905778,-0.14281628,2.0463917
helengine,452,7.533334,box03,-1.4826964,0.5003985,-0.027902696,-0.0014920915,-0.002021838,0.7070882,0.70712095,0,0,0,-0.08209134,1.5460458E-10,0.08136497,0,0,0,-9.851911,-2.9532954E-08,9.754491
helengine,452,7.533334,box04,1.8293525,0.679024,0.7787132,0.30550927,0.41327494,-0.6381615,0.5732521,0,0,0,0.06654452,0.0054663443,0.07507495,0,0,0,1.80599,0.23354124,9.901662
helengine,452,7.533334,box05,0.6823259,0.5809449,-0.1295113,0.009279435,-0.07629499,-0.99697614,-0.01146928,0,0,0,0.10771125,0.012467354,0.14411172,0,0,0,-2.7622983,-1.2897712,-5.134169
helengine,452,7.533334,box06,3.3993878,0.50793576,-0.042955376,0.053412147,0.0006225659,-0.9985422,-0.0077677397,0,0,0,-0.1253436,-6.35387E-10,0.10788142,0,0,0,-2.257549,-2.467616E-09,-0.22711201
helengine,452,7.533334,box07,1.6438506,0.57804805,2.063903,0.4677468,-0.4435567,0.5296179,0.5513397,0,0,0,0.10342546,-1.7251148E-08,0.07063928,0,0,0,0.53352803,1.6680598E-07,11.292673
helengine,452,7.533334,box08,0.53699446,1.5459001,-0.65106857,-0.01799237,0.08654222,0.6513886,0.7535778,0.020515025,0.039994873,-0.2490114,-0.010918031,0.08381993,0.15751682,-0.17919849,-4.9713335,0.61985666,-4.1006327,-3.581402,-8.484346
helengine,453,7.55,box01,-0.41438758,0.5903034,-0.035389207,-0.027813027,0.0029864253,0.06803186,0.997291,0,0,0,0,0,0,0,0,0,0,0,0
helengine,453,7.55,box02,1.8316784,0.5156596,-0.18948527,0.057475537,-0.079057485,-0.7043249,0.70311654,0,0,0,0.12774429,-0.0009774034,-0.052649803,0,0,0,2.3052526,0.24154423,-10.950693
helengine,453,7.55,box03,-1.4826964,0.5009631,-0.027902696,-0.0019744576,-0.001539134,0.7075687,0.7066402,0,0,0,0.08210723,-9.822538E-12,-0.08120955,0,0,0,9.851914,-9.8656265E-09,-9.754471
helengine,453,7.55,box04,1.8293463,0.67841965,0.7787423,0.30549124,0.41389182,-0.6375897,0.5734527,0,0,0,0.036071926,0.001428353,-0.08776499,0,0,0,-1.8283554,-0.24227946,-9.770396
helengine,453,7.55,box05,0.68239206,0.5803849,-0.12956701,0.009052001,-0.076327324,-0.9969827,-0.010856799,0,0,0,0.09412604,0.0065278723,0.12978579,0,0,0,-0.81511253,-0.35636887,-0.85955584
helengine,453,7.55,box06,3.3993878,0.5074738,-0.042955376,0.05341965,-0.00037242362,-0.99854887,-0.0068142405,0,0,0,0.06200359,1.01004684E-10,0.12823358,0,0,0,11.240831,4.41835E-08,1.2211297
helengine,453,7.55,box07,1.6438506,0.576739,2.063903,0.4684828,-0.4437375,0.5295598,0.55062443,0,0,0,0.10539917,6.3606422E-09,0.10841482,0,0,0,0.11842265,1.4167073E-06,2.2665322
helengine,453,7.55,box08,0.53733426,1.545559,-0.6549569,-0.018498234,0.08728556,0.65158755,0.75330794,0.020388668,-0.02046154,-0.23329817,-0.102366865,0.03091176,0.04273967,-0.007581375,-3.6273847,0.9427937,-5.48693,-3.1744902,-6.8866286
helengine,454,7.566667,box01,-0.4143656,0.59038234,-0.035509206,-0.027914332,0.002993858,0.06801297,0.99728936,0,0,0,0,0,0,0,0,0,0,0,0
helengine,454,7.566667,box02,1.831688,0.5142589,-0.18955162,0.05820641,-0.078475475,-0.704751,0.70269454,0,0,0,0.09528908,-0.005270979,0.10147714,0,0,0,-1.9473122,-0.25761452,9.247616
helengine,454,7.566667,box03,-1.4826964,0.5003973,-0.027902696,-0.0014919961,-0.0020219346,0.70708907,0.70712,0,0,0,-0.08209127,-2.5773472E-11,0.08136526,0,0,0,-9.85191,-9.570561E-10,9.754487
helengine,454,7.566667,box04,1.8293366,0.6785451,0.77880865,0.30585235,0.4139679,-0.6378901,0.572871,0,0,0,0.067070924,0.0054790587,0.07431545,0,0,0,1.8599397,0.24304232,9.724826
helengine,454,7.566667,box05,0.6824786,0.5808112,-0.12965257,0.00883303,-0.07708462,-0.9969287,-0.010638121,0,0,0,0.0844607,0.0053077615,0.13045605,0,0,0,-0.57992035,-0.07320664,0.04021525
helengine,454,7.566667,box06,3.3993878,0.5058522,-0.042955376,0.053416498,0.0002006084,-0.9985557,-0.0057747755,0,0,0,0.099575765,5.0118454E-10,0.13251653,0,0,0,2.2543304,2.401079E-08,0.25697708
helengine,454,7.566667,box07,1.6438506,0.57681566,2.063903,0.46936697,-0.44377902,0.5296671,0.5497341,0,0,0,0.09697823,1.5308773E-09,-0.07981845,0,0,0,-0.5052562,-2.8978587E-07,-11.293996
helengine,454,7.566667,box08,0.5377204,1.5445725,-0.65853333,-0.01954493,0.088464044,0.651226,0.75345665,0.023167577,-0.059196375,-0.21458569,-0.19022055,0.022328602,-0.03596577,0.16673449,-2.32409,1.1227485,-5.2712207,-0.5149895,-4.7223263
helengine,455,7.5833335,box01,-0.4143445,0.5904653,-0.035633475,-0.028019236,0.003001515,0.06799482,0.99728763,0,0,0,0,0,0,0,0,0,0,0,0
helengine,455,7.5833335,box02,1.8316948,0.5139165,-0.1895822,0.058864143,-0.077959366,-0.70423216,0.70321727,0,0,0,0.12919362,-0.0010075539,-0.058271237,0,0,0,2.0342722,0.2558055,-9.584902
helengine,455,7.5833335,box03,-1.4826964,0.50096416,-0.027902696,-0.0019743613,-0.0015392302,0.7075696,0.70663923,0,0,0,0.08210724,-1.488843E-11,-0.08120925,0,0,0,9.851911,6.5310246E-10,-9.75447
helengine,455,7.5833335,box04,1.8293298,0.67820686,0.77883923,0.3058359,0.41458842,-0.6373203,0.57306516,0,0,0,0.03643592,0.0014578799,-0.08788579,0,0,0,-1.8381001,-0.24127072,-9.732074
helengine,455,7.5833335,box05,0.68255204,0.58172446,-0.12955233,0.008546621,-0.07819172,-0.9968452,-0.010617098,0,0,0,0.090952106,0.01288713,0.13495564,0,0,0,0.38948444,0.45476207,0.26997596
helengine,455,7.5833335,box06,3.3993878,0.505579,-0.042955376,0.053411428,0.0010881955,-0.99856085,-0.004716385,0,0,0,-0.087825514,7.328586E-11,0.112661324,0,0,0,-11.244076,-2.567392E-08,-1.1913124
helengine,455,7.5833335,box07,1.6438506,0.57550114,2.063903,0.46951586,-0.4445191,0.5289425,0.5497069,0,0,0,0.09547684,5.044932E-08,-0.117615476,0,0,0,-0.09008332,2.9351063E-06,-2.2678216
helengine,455,7.5833335,box08,0.53822696,1.5432439,-0.66197973,-0.020808797,0.089909755,0.6505949,0.7537967,0.030393878,-0.07971343,-0.20678446,-0.23315267,0.026855903,-0.073608994,0.43357804,-1.231023,0.46807405,-2.5759273,0.27163804,-2.2585933
helengine,456,7.6000004,box01,-0.4143152,0.5905437,-0.035759587,-0.028125664,0.0030094716,0.06796975,0.9972863,0,0,0,0,0,0,0,0,0,0,0,0
helengine,456,7.6000004,box02,1.8317049,0.5126128,-0.18965083,0.05959932,-0.07737869,-0.7046827,0.7027679,0,0,0,0.09563155,-0.0054424936,0.10065208,0,0,0,-2.013724,-0.26609635,9.5353985
helengine,456,7.6000004,box03,-1.4826964,0.50039613,-0.027902696,-0.0014919006,-0.002022032,0.70709,0.7071191,0,0,0,-0.08209128,1.5894829E-11,0.08136559,0,0,0,-9.851911,1.8469953E-09,9.75449
helengine,456,7.6000004,box04,1.8293198,0.67807305,0.77890784,0.30620283,0.4146666,-0.637626,0.5724723,0,0,0,0.06761512,0.0056502367,0.07403166,0,0,0,1.870752,0.2515414,9.715046
helengine,456,7.6000004,box05,0.68260884,0.5828022,-0.12928426,0.008231084,-0.07936973,-0.9967539,-0.010703953,0,0,0,0.10166522,0.018896598,0.13977627,0,0,0,0.64278686,0.3605681,0.28923777
helengine,456,7.6000004,box06,3.3993878,0.5039494,-0.042955376,0.05341383,0.00040751387,-0.99856544,-0.0037397984,0,0,0,-0.12545075,-1.72173E-10,0.10887629,0,0,0,-2.2575138,-1.472753E-08,-0.22710218
helengine,456,7.6000004,box07,1.6438506,0.575301,2.063903,0.46951714,-0.44539973,0.5280496,0.54985124,0,0,0,0.1043699,1.30688225E-08,0.07059673,0,0,0,0.53358346,-2.2428296E-06,11.292732
helengine,456,7.6000004,box08,0.5388654,1.5418003,-0.66546625,-0.02213124,0.09144801,0.64989686,0.7541762,0.038305715,-0.08661707,-0.20918977,-0.24630006,0.03006207,-0.08233663,0.47471017,-0.41421843,-0.14431892,-0.788843,0.19237003,-0.5236579
helengine,457,7.6166673,box01,-0.4142812,0.59061545,-0.03588172,-0.028228704,0.0030173098,0.06794072,0.99728537,0,0,0,0,0,0,0,0,0,0,0,0
helengine,457,7.6166673,box02,1.8317121,0.5121238,-0.18968321,0.0602585,-0.07686481,-0.7041689,0.70328295,0,0,0,0.12949519,-0.0010368949,-0.058386814,0,0,0,2.0318184,0.2643359,-9.542333
helengine,457,7.6166673,box03,-1.4826964,0.50096536,-0.027902696,-0.0019742649,-0.0015393269,0.70757055,0.70663834,0,0,0,0.082107276,-4.3075137E-11,-0.08120891,0,0,0,9.8519125,-3.538198E-09,-9.75447
helengine,457,7.6166673,box04,1.8293126,0.6779771,0.7789402,0.30618522,0.41529307,-0.6370561,0.57266206,0,0,0,0.036819413,0.0015128822,-0.08791741,0,0,0,-1.8477424,-0.24824126,-9.716944
helengine,457,7.6166673,box05,0.68268603,0.58399975,-0.12897807,0.007917167,-0.08060534,-0.99665546,-0.010867672,0,0,0,0.10479597,0.020664265,0.14085755,0,0,0,0.18784492,0.10606001,0.06487638
helengine,457,7.6166673,box06,3.3993878,0.5034702,-0.042955376,0.053417318,-0.00058794674,-0.9985683,-0.0027779546,0,0,0,0.06189808,1.1741473E-10,0.12922865,0,0,0,11.240929,1.7375264E-08,1.2211417
helengine,457,7.6166673,box07,1.6438506,0.5739791,2.063903,0.47025716,-0.44558254,0.5279854,0.54913193,0,0,0,0.10634464,9.192884E-09,0.10837185,0,0,0,0.11848434,-2.325563E-07,2.2665067
helengine,457,7.6166673,box08,0.5395821,1.5403386,-0.6690409,-0.023487486,0.09302155,0.64920235,0.7545407,0.043002523,-0.087694034,-0.21448143,-0.25211185,0.030791888,-0.08057752,0.28180853,-0.06461799,-0.3174993,-0.3487077,0.04378907,0.10554626
helengine,458,7.6333337,box01,-0.4142453,0.59068227,-0.035999376,-0.028327947,0.0030249343,0.067910135,0.9972846,0,0,0,0,0,0,0,0,0,0,0,0
helengine,458,7.6333337,box02,1.8317224,0.51097447,-0.18975382,0.060995676,-0.0762883,-0.704619,0.70283127,0,0,0,0.09581562,-0.005598843,0.100663915,0,0,0,-2.020774,-0.27371687,9.543043
helengine,458,7.6333337,box03,-1.4826964,0.50039506,-0.027902696,-0.0014918044,-0.0020221293,0.7070909,0.70711815,0,0,0,-0.082091235,-3.6787816E-11,0.081365906,0,0,0,-9.851911,3.7723927E-10,9.754488
helengine,458,7.6333337,box04,1.8293023,0.6775941,0.7790108,0.30655184,0.41537568,-0.63736117,0.57206625,0,0,0,0.06809637,0.0058110813,0.07402813,0,0,0,1.8766173,0.25789192,9.716732
helengine,458,7.6333337,box05,0.6827823,0.5853123,-0.12866485,0.0076101804,-0.081909135,-0.996549,-0.011095115,0,0,0,0.10476302,0.021176068,0.14037627,0,0,0,-0.001976788,0.030708162,-0.02887666
helengine,458,7.6333337,box06,3.3993878,0.50183177,-0.042955376,0.05341648,-1.53422E-05,-0.99857086,-0.0017301426,0,0,0,0.099469565,1.1905162E-10,0.13351156,0,0,0,2.2542892,9.82131E-11,0.2569744
helengine,458,7.6333337,box07,1.6438506,0.57404405,2.063903,0.47114584,-0.4456254,0.528086,0.5482379,0,0,0,0.09792489,6.2639666E-10,-0.07986262,0,0,0,-0.5051851,-5.139892E-07,-11.294067
helengine,458,7.6333337,box08,0.54033136,1.5388935,-0.6727231,-0.02486824,0.094617575,0.6485394,0.754868,0.044958368,-0.08671008,-0.22093073,-0.25583515,0.03142277,-0.07461238,0.11735066,0.059037205,-0.3869578,-0.2233976,0.037853006,0.35790858
helengine,459,7.6500006,box01,-0.41420975,0.5907035,-0.03605402,-0.028374186,0.0030288158,0.06788439,0.9972851,0,0,0,0,0,0,0,0,0,0,0,0
helengine,459,7.6500006,box02,1.83173,0.51032406,-0.1897878,0.061655797,-0.07577671,-0.7041052,0.70334375,0,0,0,0.12977813,-0.0010634459,-0.05832955,0,0,0,2.0377505,0.2721238,-9.539608
helengine,459,7.6500006,box03,-1.4826964,0.50096655,-0.027902696,-0.0019741678,-0.0015394237,0.70757145,0.7066374,0,0,0,0.08210731,-9.479688E-12,-0.08120861,0,0,0,9.8519125,1.6384876E-09,-9.754471
helengine,459,7.6500006,box04,1.8292947,0.67774576,0.77904475,0.3065321,0.41600803,-0.6367899,0.5722534,0,0,0,0.037179913,0.0015634227,-0.08789725,0,0,0,-1.8549873,-0.25485948,-9.715522
helengine,459,7.6500006,box05,0.6830837,0.5910788,-0.12727785,0.008479924,-0.08736236,-0.9960617,-0.012533599,0,0,0,0.14703608,0.035647072,0.22705142,0,0,0,2.536383,0.8682602,5.200509
helengine,459,7.6500006,box06,3.3993878,0.50154305,-0.042955376,0.05341501,0.0008718169,-0.9985718,-0.00066341273,0,0,0,-0.087933354,2.1346173E-11,0.11365646,0,0,0,-11.244175,-5.862326E-09,-1.1913058
helengine,459,7.6500006,box07,1.6438506,0.5727162,2.063903,0.47129643,-0.44636965,0.5273572,0.5482046,0,0,0,0.09642459,2.5954483E-08,-0.1176592,0,0,0,-0.09001806,1.519685E-06,-2.267795
helengine,459,7.6500006,box08,0.5407473,1.5403703,-0.6777357,-0.02442172,0.09570665,0.6501713,0.75333995,0.024953537,0.08861261,-0.30075446,-0.030341133,0.15562233,0.2584165,-1.2002898,10.519361,-4.7894235,13.52964,7.4519734,19.981731
helengine,460,7.666667,box01,-0.41416758,0.59074837,-0.036149535,-0.028454706,0.0030353165,0.06784855,0.9972851,0,0,0,0,0,0,0,0,0,0,0,0
helengine,460,7.666667,box02,1.8317405,0.5093348,-0.18986022,0.06239492,-0.07520404,-0.70455414,0.7028903,0,0,0,0.096005596,-0.005743304,0.10070061,0,0,0,-2.026352,-0.28079146,9.541809
helengine,460,7.666667,box03,-1.4826964,0.50039387,-0.027902696,-0.0014917081,-0.002022227,0.70709187,0.70711726,0,0,0,-0.082091205,2.3113357E-11,0.08136623,0,0,0,-9.851911,1.9555826E-09,9.75449
helengine,460,7.666667,box04,1.8292842,0.6771059,0.77911717,0.3068981,0.41609496,-0.63709384,0.57165545,0,0,0,0.068564884,0.0059595923,0.07404467,0,0,0,1.8830981,0.26377016,9.716515
helengine,460,7.666667,box05,0.6831351,0.58925164,-0.12728563,0.008065409,-0.086843565,-0.9961279,-0.011062479,0,0,0,0.101690255,0.014041669,0.14407368,0,0,0,-2.7207491,-1.296324,-4.9786644
helengine,460,7.666667,box06,3.3993878,0.50051844,-0.042955376,0.05341463,0.00019067625,-0.9985724,0.0003215134,0,0,0,-0.104627885,2.3023774E-11,-0.08520893,0,0,0,-1.0016718,1.0065604E-10,-11.931922
helengine,460,7.666667,box07,1.6438506,0.57250196,2.063903,0.4712989,-0.44725513,0.5264606,0.5483425,0,0,0,0.10531866,-3.0798653E-10,0.07055409,0,0,0,0.53364426,-1.5757481E-06,11.292797
helengine,460,7.666667,box08,0.5411035,1.5405583,-0.68258655,-0.02460915,0.09684575,0.6509201,0.75254136,0.021371342,0.011279953,-0.29105324,-0.099556565,0.09971862,0.1288204,-0.21493165,-4.639959,0.5820733,-4.1529255,-3.3542225,-7.7757654
helengine,461,7.683334,box01,-0.41413373,0.5908105,-0.036259472,-0.028547417,0.0030424453,0.0678197,0.99728453,0,0,0,0,0,0,0,0,0,0,0,0
helengine,461,7.683334,box02,1.831749,0.5084941,-0.18989556,0.063057244,-0.07469225,-0.70405674,0.703384,0,0,0,0.1301927,-0.0010633357,-0.05883907,0,0,0,2.051226,0.28079808,-9.572381
helengine,461,7.683334,box03,-1.4826964,0.50096774,-0.027902696,-0.0019740707,-0.001539521,0.7075724,0.7066365,0,0,0,0.082107335,1.6560852E-08,-0.08120828,0,0,0,9.8519125,9.922643E-07,-9.754471
helengine,461,7.683334,box04,1.8292757,0.6775393,0.7791525,0.30686378,0.41673777,-0.6365104,0.5718557,0,0,0,0.037415568,0.0016352482,-0.08729785,0,0,0,-1.868959,-0.25946063,-9.680551
helengine,461,7.683334,box05,0.6831997,0.5889618,-0.12731038,0.007718656,-0.087128334,-0.9961118,-0.010506201,0,0,0,0.0884502,0.010486386,0.13002089,0,0,0,-0.7944032,-0.21331696,-0.84316754
helengine,461,7.683334,box06,3.3993878,0.50103676,-0.042955376,0.053414453,-0.0007179064,-0.9985722,-0.00034097527,0,0,0,0.06601248,6.3976957E-12,0.09088902,0,0,0,10.238421,-9.975647E-10,10.565877
helengine,461,7.683334,box07,1.6438506,0.57116693,2.063903,0.4720429,-0.44743985,0.52639014,0.54761904,0,0,0,0.107294396,-4.1072177E-09,0.10832866,0,0,0,0.11854424,-2.2795386E-07,2.266474
helengine,461,7.683334,box08,0.54146105,1.5397875,-0.687214,-0.025540786,0.09811902,0.65094566,0.7523232,0.021454485,-0.04625001,-0.27764973,-0.18393368,0.044822317,0.026413752,0.004988573,-3.4517977,0.80421025,-5.0626264,-3.2937782,-6.1443987
helengine,462,7.7000003,box01,-0.41410887,0.5908848,-0.03637663,-0.028646234,0.00304977,0.06779843,0.9972831,0,0,0,0,0,0,0,0,0,0,0,0
helengine,462,7.7000003,box02,1.8317598,0.5077169,-0.18996991,0.06379818,-0.07412342,-0.7045045,0.7029289,0,0,0,0.09618584,-0.0058905026,0.100731626,0,0,0,-2.0404112,-0.28963,9.574241
helengine,462,7.7000003,box03,-1.4826964,0.5003927,-0.027902696,-0.0014916112,-0.0020223248,0.70709276,0.7071163,0,0,0,-0.08209115,3.28284E-09,0.08136654,0,0,0,-9.851909,-7.966807E-07,9.754489
helengine,462,7.7000003,box04,1.8292649,0.676749,0.7792269,0.30722877,0.4168291,-0.6368132,0.5712555,0,0,0,0.03352644,0.0009937732,-0.12015691,0,0,0,-0.2333477,-0.038488496,-1.9715433
helengine,462,7.7000003,box05,0.6832882,0.5895846,-0.12735051,0.0074280254,-0.088067956,-0.9960331,-0.01034724,0,0,0,0.08055898,0.008597015,0.130317,0,0,0,-0.47347334,-0.113362215,0.017766953
helengine,462,7.7000003,box06,3.3993878,0.5004996,-0.042955376,0.053414788,-0.00012813107,-0.9985724,0.00038596842,0,0,0,0.12117859,-1.4216158E-11,-0.068823114,0,0,0,3.3099666,-1.2368312E-09,-9.582727
helengine,462,7.7000003,box07,1.6438506,0.5712201,2.063903,0.47293603,-0.447484,0.526484,0.54672134,0,0,0,0.09887582,-2.8783977E-09,-0.07990697,0,0,0,-0.5051145,7.372919E-08,-11.294138
helengine,462,7.7000003,box08,0.5418578,1.5384076,-0.69158775,-0.027041346,0.09979749,0.6504716,0.75245994,0.023803342,-0.08279791,-0.26242357,-0.27174208,0.031252455,-0.040957585,0.14093141,-2.1928737,0.9135693,-5.2685037,-0.81419164,-4.04228
helengine,463,7.716667,box01,-0.4140841,0.5909618,-0.036497105,-0.028747838,0.0030572817,0.06777722,0.9972816,0,0,0,0,0,0,0,0,0,0,0,0
helengine,463,7.716667,box02,1.8317791,0.50665605,-0.19004083,0.06446236,-0.0736799,-0.70404446,0.7033757,0,0,0,0.12794104,-0.0008359965,-0.060423613,0,0,0,1.905312,0.30327034,-9.669313
helengine,463,7.716667,box03,-1.4826964,0.5009688,-0.027902696,-0.0019739727,-0.0015396185,0.7075733,0.70663553,0,0,0,0.08210738,6.4970224E-10,-0.08120797,0,0,0,9.851912,-1.5798825E-07,-9.75447
helengine,463,7.716667,box04,1.8292456,0.6772337,0.7792978,0.3076517,0.4168297,-0.6372549,0.5705346,0,0,0,0.06787857,0.005922843,0.06921452,0,0,0,2.0611274,0.29574415,11.362286
helengine,463,7.716667,box05,0.6833729,0.5906562,-0.12719965,0.007075218,-0.089276865,-0.9959273,-0.010422087,0,0,0,0.08909816,0.016343096,0.13353127,0,0,0,0.5123511,0.46476483,0.19285618
helengine,463,7.716667,box06,3.3993878,0.5011207,-0.042955376,0.05341507,0.00084961404,-0.9985721,-0.00024067835,0,0,0,-0.08360047,8.32336E-12,0.073272265,0,0,0,-12.286743,1.3523711E-09,8.5257225
helengine,463,7.716667,box07,1.6438506,0.5698791,2.063903,0.4730883,-0.44823247,0.52575094,0.54668194,0,0,0,0.09737661,-2.806794E-09,-0.1177032,0,0,0,-0.08995279,4.2962296E-09,-2.2677736
helengine,463,7.716667,box08,0.5423404,1.5367157,-0.6958976,-0.02881833,0.101802245,0.6497672,0.752734,0.028956933,-0.10150661,-0.2585886,-0.32448435,0.036746956,-0.07022023,0.30921543,-1.1225224,0.23009776,-3.1645362,0.32967007,-1.7557588
helengine,464,7.7333336,box01,-0.4140466,0.59098476,-0.036560692,-0.028801395,0.0030618405,0.0677454,0.9972822,0,0,0,0,0,0,0,0,0,0,0,0
helengine,464,7.7333336,box02,1.8317904,0.506127,-0.19008029,0.06517567,-0.07304962,-0.70446175,0.7029577,0,0,0,0.09844571,-0.002856275,0.10231935,0,0,0,-1.7697196,-0.1212167,9.764578
helengine,464,7.7333336,box03,-1.4826964,0.5003915,-0.027902696,-0.001491514,-0.0020224235,0.7070937,0.7071154,0,0,0,-0.08209115,1.535562E-10,0.081366874,0,0,0,-9.851912,-2.976876E-08,9.75449
helengine,464,7.7333336,box04,1.8292342,0.6763828,0.7793373,0.30766127,0.41745156,-0.636734,0.5706563,0,0,0,0.07361382,0.0043576136,0.10349971,0,0,0,0.34411532,-0.09391374,2.0571113
helengine,464,7.7333336,box05,0.6835486,0.59536,-0.12594484,0.0077516753,-0.09399475,-0.9954768,-0.011447968,0,0,0,0.134595,0.032316055,0.21579717,0,0,0,2.7298105,0.9583775,4.9359536
helengine,464,7.7333336,box06,3.3993878,0.5006037,-0.042955376,0.0534147,0.00018655328,-0.9985724,0.00040626468,0,0,0,-0.10376302,1.7505183E-11,-0.093269214,0,0,0,-1.209753,5.509093E-10,-9.992489
helengine,464,7.7333336,box07,1.6438506,0.5696501,2.063903,0.47309187,-0.44912276,0.5248506,0.54681325,0,0,0,0.10627159,8.202042E-09,0.07051123,0,0,0,0.5336988,6.605301E-07,11.292865
